state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
IN,2020,1,0,0.706,-0.7152694960960025,0.03636953502552836,2.43,0.0,0.0,16.666666666666668,247475,240,0,0.0009697949287806849,0.0007502069037353548,-0.07192523751291073,-0.7774615820697834,0.6488008334917126,-0.3551872802795315,-0.07192523751291073,-0.07192523751291073,0.6779294402657794,-0.16128267628586745,0,0,0,1,12,6313.464971436523,-1.1367273474875152,-1.1563098411457091,0.7581569163651791,-0.2373421113539804,0.7581569163651791,0.7581569163651791,0.5597340116526406,-0.2373421113539804
IN,2021,1,0,0.706,-0.7152694960960025,-0.023761587464194114,1.035,0.0,0.6533333333333334,8.833333333333334,194898,215,0,0.001103141130232224,0.0003526951261967702,0.13515452782160198,-0.8953619330400076,-0.1484972368100586,0.11110929303123826,0.13515452782160198,0.13515452782160198,0.7434320034713384,-0.3109166256062759,1,1,1,1,1,6950.94915311673,-0.949286187740066,-1.1547432416530536,-0.7486080362379205,-0.2373421113539804,-0.7486080362379205,-0.7486080362379205,0.3020989920879427,-0.2373421113539804
IN,2022,1,0,0.706,-0.7152694960960025,-0.07908222015473879,1.6650000000000005,0.0,0.0,14.916666666666666,197935,215,0,0.001086215171647258,0.00012188436978830845,0.10886938813496266,-0.842116613247003,0.4706810518285508,-0.3551872802795315,0.10886938813496266,0.10886938813496266,0.7353515016171737,-0.2422076138993279,1,0,0,1,2,7156.896154003235,-0.888731046448669,-1.1383066773400148,-1.6234942109156616,-0.2373421113539804,-1.6234942109156616,-1.6234942109156616,0.11500974456007179,-0.2373421113539804
IN,2023,1,0,0.706,-0.7152694960960025,-0.1299772022300399,1.8000000000000005,1.25,0.0,15.25,222158,177,0,0.0007967302550437077,0.0006809250663164511,-0.3406857393872113,-0.8307069018627878,0.5046086292882007,-0.3551872802795315,-0.3406857393872113,-0.3406857393872113,0.5859684880441473,-0.2270951842847062,1,0,0,1,3,6030.621566444459,-1.2198925418283306,-1.118340626868707,0.49554471120952875,3.1497595797550204,0.49554471120952875,0.49554471120952875,0.5193442765836752,3.1497595797550204
IN,2024,1,0,0.706,-0.7152694960960025,-0.1768005857393169,1.8000000000000005,0.0,0.0,16.0,205037,324,0,0.001580202597579949,0.00025939961146634403,0.876006352868958,-0.8307069018627878,0.5809456785724129,-0.3551872802795315,0.876006352868958,0.876006352868958,0.9478679220442846,-0.20164950118996883,1,0,0,1,4,5895.680699549549,-1.2595695617685627,-1.126464780065477,-1.1022438774230976,-0.2373421113539804,-1.1022438774230976,-1.1022438774230976,0.23063510856550518,-0.2373421113539804
KS,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.3833333333333333,0.0,0.0,0.0,59517,42,0,0.0007056807298754978,0.0009464127259176229,-0.48208095050242133,-0.9504384410798614,-1.0475780394907792,-0.3551872802795315,-0.48208095050242133,-0.48208095050242133,0.53396428611333,-0.784401253616724,0,0,0,0,2,14388.825624784118,1.1142520534087728,1.1142520534087728,1.5018733873374672,-0.2373421113539804,1.5018733873374672,1.5018733873374672,0.6659880506478935,-0.2373421113539804
KS,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,8.97,0.0,0.0,0.0,108533,63,0,0.0005804686132328417,0.0009585357193023287,-0.6765289021437133,-0.22472445279002312,-1.0475780394907792,-0.3551872802795315,-0.6765289021437133,-0.6765289021437133,0.4577213937182595,-0.5424965908534446,0,0,0,0,3,14918.848884668885,1.2653813729667516,1.1142520534087728,1.5478254888470657,-0.2373421113539804,1.5478254888470657,1.5478254888470657,0.6721971120490013,-0.2373421113539804
KS,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,26.296666666666667,0.0,0.0,4.005000000000001,137600,86,0,0.000625,0.0009233779511984036,-0.6073739579354609,1.2396627021519717,-0.6399381963130865,-0.3551872802795315,-0.6073739579354609,-0.6073739579354609,0.4855078157817008,0.08151240851978458,0,0,1,0,4,16387.750039999788,1.6842196559344693,1.126342398973411,1.4145602731124214,-0.2373421113539804,1.4145602731124214,1.4145602731124214,0.6540829897795681,-0.2373421113539804
KS,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,32.81333333333333,1.166666666666667,0.0,0.0,126463,168,0,0.0013284518001312638,0.00043314283022989993,0.48505036393967277,1.7904277825505095,-1.0475780394907792,-0.3551872802795315,0.48505036393967277,0.48505036393967277,0.8452035832609472,0.12922082092673293,0,0,0,0,5,17307.597194224905,1.9465022481090255,1.1709725795302957,-0.4436717103129834,2.9239528003477546,-0.4436717103129834,-0.4436717103129834,0.3598698160562741,2.9239528003477546
KS,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,26.795,0.0,0.0,4.455,174410,182,0,0.0010435181468952468,0.00011391095487598069,0.04256311341635652,1.2817800318295072,-0.5941359667425592,-0.3551872802795315,0.04256311341635652,0.04256311341635652,0.7146729042838403,0.11081892826913882,0,0,0,0,6,15514.002707202462,1.4350818352660564,1.2330149530165941,-1.6537173711371023,-0.2373421113539804,-1.6537173711371023,-1.6537173711371023,0.10787720552392406,-0.2373421113539804
KS,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,22.731666666666666,0.0,0.0,8.955,205546,271,0,0.0013184396680061884,0.0009354867063289528,0.4695020397400349,0.9383618052280656,-0.13611367103728647,-0.3551872802795315,0.4695020397400349,0.4695020397400349,0.8408944025164888,0.14902028463708253,0,0,0,0,7,16639.862481395,1.7561062779073295,1.2491803035965512,1.4604584046428601,-0.2373421113539804,1.4604584046428601,1.4604584046428601,0.6603588226725071,-0.2373421113539804
KS,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,18.515,0.0,0.0,6.48,245104,223,0,0.0009098178732293231,0.0004853657334855829,-0.16506650778407583,0.5819844002643059,-0.38802593367518645,-0.3551872802795315,-0.16506650778407583,-0.16506650778407583,0.647007883181828,-0.05374293789680403,1,1,1,0,1,17447.834107954703,1.986489001432838,1.2897343815414135,-0.2457212474711433,-0.2373421113539804,-0.2457212474711433,-0.2457212474711433,0.39566102710692447,-0.2373421113539804
KS,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,11.768333333333333,0.0,0.0,9.765,227398,265,0,0.0011653576548606409,0.0009699893371393027,0.23177357793127998,0.011780552322290099,-0.053669657810337314,-0.3551872802795315,0.23177357793127998,0.23177357793127998,0.7725855463606249,-0.13235879525585956,1,0,0,0,2,14115.722131466231,1.0363801028022792,1.3454747511327274,1.5912403281359142,-0.2373421113539804,1.5912403281359142,1.5912403281359142,0.6780281301156056,-0.2373421113539804
KS,2018,0,1,0.78,0.5023340574747299,0.1727728374596814,10.273333333333332,0.0,0.0,0.0,204556,132,0,0.0006453000645300065,0.0009672579793803276,-0.575849005942907,-0.11457143671031574,-1.0475780394907792,-0.3551872802795315,-0.575849005942907,-0.575849005942907,0.4979227776312813,-0.5057789188268754,1,0,0,0,3,14538.621455372973,1.2817371646667792,1.3207471792662915,1.5808871401883073,-0.2373421113539804,1.5808871401883073,1.5808871401883073,0.6766406845336776,-0.2373421113539804
KS,2019,0,1,0.78,0.5023340574747299,0.19913773506088528,8.318333333333333,0.9683333333333336,0.0,5.445,179699,98,0,0.0005453564015381276,0.0008677085099206241,-0.7310563538368878,-0.27980096082987693,-0.4933710616873992,-0.3551872802795315,-0.7310563538368878,-0.7310563538368878,0.43525456435423093,-0.3761197675989359,1,0,0,0,4,15443.564177444348,1.547819866331624,1.3176263780983306,1.2035457377249443,2.3865326653584598,1.2035457377249443,1.2035457377249443,0.6247122836908199,2.3865326653584598
KS,2020,1,0,0.78,0.5023340574747299,0.22339344085399285,6.133333333333334,0.8166666666666667,0.0,1.8000000000000005,142495,132,0,0.0009263482929225587,0.0003650040028626271,-0.1393956195720837,-0.4644692524929161,-0.8643691212086702,-0.3551872802795315,-0.1393956195720837,-0.1393956195720837,0.6556261344736252,-0.5613418846603726,1,0,1,0,5,14988.095191290888,1.4138971158586922,1.336041857156994,-0.7019513457597948,1.9755643268372336,-0.7019513457597948,-0.7019513457597948,0.3111573611327164,1.9755643268372336
KS,2021,1,0,0.78,0.5023340574747299,0.24570869018365182,2.951666666666667,0.0,0.0,2.5650000000000004,114667,151,0,0.0013168566370446598,0.0004465879557417327,0.4670436743988239,-0.7333722035110257,-0.7865053309387737,-0.3551872802795315,0.4670436743988239,0.4670436743988239,0.8402113691486549,-0.625021604909777,1,0,0,0,6,17177.358661320544,2.0576120433938505,1.34227027785313,-0.392708078417541,-0.2373421113539804,-0.392708078417541,-0.392708078417541,0.36920764949055246,-0.2373421113539804
KS,2022,1,0,0.78,0.5023340574747299,0.2662387195669381,3.8716666666666666,0.0,0.0,6.3,98281,83,0,0.0008445172515542169,0.0008660230043651713,-0.266475001355549,-0.6556171333371146,-0.4063468255033974,-0.3551872802795315,-0.266475001355549,-0.266475001355549,0.6122175909814248,-0.4723837463733478,1,0,0,0,7,17732.26618653317,2.2207729704686168,1.3994976190963875,1.197156843503747,-0.2373421113539804,1.197156843503747,1.197156843503747,0.6238094305191347,-0.2373421113539804
KS,2023,1,0,0.78,0.5023340574747299,0.2851263465995615,3.7183333333333337,0.0,0.0,0.0,136506,143,0,0.0010475730004541924,0.0003852298046406499,0.04886009161530002,-0.6685763116994331,-1.0475780394907792,-0.3551872802795315,0.04886009161530002,0.04886009161530002,0.7166551895669991,-0.6904472104899146,1,0,0,0,8,14315.561452715505,1.21615024220984,1.465199647206166,-0.6252856191588664,-0.2373421113539804,-0.6252856191588664,-0.6252856191588664,0.3258660498037164,-0.2373421113539804
KS,2024,1,0,0.78,0.5023340574747299,0.30250296346957495,3.105,0.0,0.0,4.545,129475,135,0,0.0010426723305657463,0.00025254347201748324,0.04124960433156482,-0.7204130251487072,-0.5849755208284538,-0.3551872802795315,0.04124960433156482,0.04124960433156482,0.7142589165628831,-0.5535252754188975,1,0,1,0,9,14073.279738540841,1.1449115090842539,1.44527569480646,-1.1282320146694216,-0.2373421113539804,-1.1282320146694216,-1.1282320146694216,0.22517626157215864,-0.2373421113539804
KY,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.8333333333333333,0.0,0.0,0.0,63006,36,0,0.000571374154842396,0.0006011211362125152,-0.6906521264188525,-0.8278896891753272,-1.0475780394907792,-0.3551872802795315,-0.6906521264188525,-0.6906521264188525,0.45195049440681156,-0.743551669648546,1,0,0,1,2,12710.304386894504,0.6356432983872949,0.6356432983872949,0.19304860479183533,-0.2373421113539804,0.19304860479183533,0.19304860479183533,0.4707040939958338,-0.2373421113539804
KY,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,14.666666666666666,0.0,0.0,9.555,114280,82,0,0.0007175358767938397,0.0009425392967447029,-0.46367051949551635,0.2567371954969851,-0.0750440316099168,-0.3551872802795315,-0.46367051949551635,-0.46367051949551635,0.5408906338591304,-0.05783137213082107,1,0,0,1,3,13145.520359540034,0.7597395386560388,0.6356432983872949,1.4871911875790467,-0.2373421113539804,1.4871911875790467,1.4871911875790467,0.6639960330394451,-0.2373421113539804
KY,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,20.625,0.0,0.0,21.0525,131766,84,0,0.0006374937389007786,0.0007264268170074757,-0.587971826554432,0.7603139633805588,1.095202933917055,-0.3551872802795315,-0.587971826554432,-0.587971826554432,0.4931668649479165,0.5001098723393608,1,0,1,1,4,15078.053949237381,1.3107766506827747,0.6455709976087944,0.6680187034214071,-0.2373421113539804,0.6680187034214071,0.6680187034214071,0.5460538488854942,-0.2373421113539804
KY,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,27.20833333333333,0.0,0.0,19.6875,136326,75,0,0.0005501518419083667,0.0006130550530804286,-0.7236092825612531,1.3167134691540174,0.9562695042197891,-0.3551872802795315,-0.7236092825612531,-0.7236092825612531,0.4383528886546677,0.639265231031425,1,0,0,1,5,15537.627852941001,1.441818241892248,0.698787449854713,0.2382840134008431,-0.2373421113539804,0.2382840134008431,0.2382840134008431,0.47812992942264115,-0.2373421113539804
KY,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,30.33333333333333,0.0,0.0,12.232500000000002,171557,134,0,0.0007810815064380935,0.00018745884439369168,-0.364987437926461,1.5808271586034441,0.1974792343347207,-0.3551872802795315,-0.364987437926461,-0.364987437926461,0.5772207676837754,0.4743730375528778,1,0,0,1,6,13588.298043786346,0.8859919037883749,0.7582299132177158,-1.3749347324203034,-0.2373421113539804,-1.3749347324203034,-1.3749347324203034,0.1718155989733986,-0.2373421113539804
KY,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,28.58333333333333,0.0,0.0,22.4175,247264,182,0,0.000736055390190242,0.0006535065040292528,-0.4349106714721733,1.432923492511765,1.2341363636143212,-0.3551872802795315,-0.4349106714721733,-0.4349106714721733,0.5516155225207616,0.7706241919488517,1,0,0,1,7,14651.368868635427,1.189112884622896,0.7684508724633685,0.3916148881463481,-0.2373421113539804,0.3916148881463481,0.3916148881463481,0.5028981869241139,-0.2373421113539804
KY,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,22.041666666666668,0.0,0.0,26.67,254160,235,0,0.0009246144161158326,0.000991048465093837,-0.14208824072174797,0.8800455025976324,1.666967433055804,-0.3551872802795315,-0.14208824072174797,-0.14208824072174797,0.6547256443599085,0.7306085517913016,1,0,1,1,8,14989.730300391875,1.2855922975398555,0.8021038334361308,1.6710647703971158,-0.2373421113539804,1.6710647703971158,1.6710647703971158,0.6886613668721023,-0.2373421113539804
KY,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,16.75,0.0,0.0,18.5325,255493,317,0,0.0012407384938139204,0.00022607561371287165,0.34883612842947903,0.43281298846326965,0.8387104483221023,-0.3551872802795315,0.34883612842947903,0.34883612842947903,0.8068054962712342,0.30544538550194683,1,0,0,1,9,13014.018498346984,0.7222434732814094,0.8407829105644288,-1.2285582025142148,-0.2373421113539804,-1.2285582025142148,-1.2285582025142148,0.20381851074503485,-0.2373421113539804
KY,2018,0,1,0.737,-0.20519233176231727,0.1727728374596814,14.625,0.0,0.0,18.1125,249672,304,0,0.0012175974879041302,0.000566496687127363,0.31289934117014756,0.25321567963765945,0.7959617007229437,-0.3551872802795315,0.31289934117014756,0.31289934117014756,0.7964243972134414,0.23133003336035726,1,0,0,1,10,12532.76177782932,0.691948939242172,0.8312997555817874,0.061804930182386336,-0.2373421113539804,0.061804930182386336,0.061804930182386336,0.44884171658333627,-0.2373421113539804
KY,2019,0,1,0.737,-0.20519233176231727,0.1425356239219215,12.166666666666666,0.0,0.0,10.9725,256074,308,0,0.0012027773221803073,0.0008896357647351599,0.2898843890612705,0.0454462439374437,0.06923299153724417,-0.3551872802795315,0.2898843890612705,0.2898843890612705,0.7897189833560588,-0.0801693482682812,1,0,0,1,11,12474.019774945014,0.6746768727926145,0.8201516902746182,1.2866608073360157,-0.2373421113539804,1.2866608073360157,1.2866608073360157,0.6363840934278862,-0.2373421113539804
KY,2020,1,0,0.737,-0.20519233176231727,0.11471738746718242,6.75,0.0,0.0,5.407500000000001,230952,188,0,0.0008140219612733382,0.000766691755978784,-0.313832612494305,-0.4123508177748959,-0.4971879141516098,-0.3551872802795315,-0.313832612494305,-0.313832612494305,0.5955464581650517,-0.42157533740201236,1,0,1,1,12,13496.912249662695,0.9754406521426765,0.808513704876058,0.8206426061302549,-0.2373421113539804,0.8206426061302549,0.8206426061302549,0.5691087332865511,-0.2373421113539804
KY,2021,1,0,0.737,-0.20519233176231727,0.08912460992882244,2.5,0.0,0.0,6.5625,169057,135,0,0.0007985472355477738,0.0007273141668957412,-0.337864062486755,-0.7715454354261163,-0.3796288582539232,-0.3551872802795315,-0.337864062486755,-0.337864062486755,0.5869792476661859,-0.5021205246531903,1,0,0,1,13,14745.430670087886,1.3425458249702418,0.8218678606573876,0.6713821954935506,-0.2373421113539804,0.6713821954935506,0.6713821954935506,0.5465676974409741,-0.2373421113539804
KY,2022,1,0,0.737,-0.20519233176231727,0.06557925459353127,3.875,0.0,0.0,7.4025,155768,139,0,0.0008923527297005804,0.0007322356755883984,-0.1921889738468231,-0.6553354120683685,-0.2941313630556056,-0.3551872802795315,-0.1921889738468231,-0.1921889738468231,0.6378208854418331,-0.43488468513450185,1,0,0,1,14,15412.802993595664,1.5387750740975568,0.863522097802416,0.6900371316012174,-0.2373421113539804,0.6900371316012174,0.6900371316012174,0.5494128722392645,-0.2373421113539804
KY,2023,1,0,0.737,-0.20519233176231727,0.04391752768506339,3.875,0.0,0.0,9.555,171943,97,0,0.0005641404418906265,0.0004235420360977796,-0.7018857091099503,-0.6553354120683685,-0.0750440316099168,-0.3551872802795315,-0.7018857091099503,-0.7018857091099503,0.4473364346969054,-0.3618555746526056,1,0,0,1,15,13013.675378685646,0.8333532370637167,0.9175423359060272,-0.4800634373833398,-0.2373421113539804,-0.4800634373833398,-0.4800634373833398,0.3531481574002522,-0.2373421113539804
KY,2024,1,0,0.737,-0.20519233176231727,0.023988738929272942,3.7916666666666665,0.9166666666666669,0.0,4.095,149511,132,0,0.0008828781828761764,0.000364232659838044,-0.20690245583349565,-0.6623784437870199,-0.6307777503989811,-0.3551872802795315,-0.20690245583349565,-0.20690245583349565,0.6328015544735508,-0.5494478248218442,1,0,1,1,16,12649.001164532669,0.7261271135061692,0.9108072079986423,-0.7048751148191,2.246532462125954,-0.7048751148191,-0.7048751148191,0.31059211660433833,2.246532462125954
LA,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,99557,79,0,0.0007935152726578744,0.0008284250399306623,-0.3456784410222473,-0.9828363869856577,-1.0475780394907792,-0.3551872802795315,-0.3456784410222473,-0.3456784410222473,0.5841775335145086,-0.7952005689186561,1,0,0,0,2,6512.80283376114,-1.131494605877877,-1.131494605877877,1.054642084696036,-0.2373421113539804,1.054642084696036,1.054642084696036,0.6034549623776635,-0.2373421113539804
LA,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.284166666666667,0.0,0.0,5.347499999999999,119355,124,0,0.0010389175149763312,0.0008291020552112627,0.03541856960641718,-0.8743032682012398,-0.5032948780943469,-0.3551872802795315,0.03541856960641718,0.03541856960641718,0.7124190371086867,-0.577595142191706,1,0,0,0,3,6594.3049466460125,-1.1082553260290904,-1.1314946058778772,1.0572083052581083,-0.2373421113539804,1.0572083052581083,1.0572083052581083,0.603825166217975,-0.2373421113539804
LA,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,10.999166666666667,0.0,0.0,17.479999999999997,157795,207,0,0.0013118286384232708,0.0008803650867220933,0.4592354521676275,-0.05322663044086201,0.7315841224932578,-0.3551872802795315,0.4592354521676275,0.4592354521676275,0.8380388297341967,0.1077234039242881,0,1,1,0,1,7963.136450438873,-0.7179506178871953,-1.1296354634899741,1.2515203825580328,-0.2373421113539804,1.2515203825580328,1.2515203825580328,0.6314659530533803,-0.2373421113539804
