state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
ID,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.781992655173727,8.125,0.0,0.0,2.8591666666666664,123197,95,0,0.0007711226734417,0.0001082773464549,-0.3804529913313953,-0.2961407944171481,-0.7565642438306328,-0.3551872802795315,-0.3804529913313953,-0.3804529913313953,0.5716136242966051,-0.4692974395091041,1,1,1,0.0,11.0,324.110101197665,-0.7092573423649073,-0.6881618887805395,1.3083468266441474,0.2380742569517034,1.3083468266441474,1.3083468266441474,0.1028068696870868,0.2380742569517034,-0.3429318272727571,-0.5728567232227078,-0.0247671315455444,-5.551115123125783e-17,-0.4721988725483883,-0.4721988725483883,1.086225718578687,0.1370946306688065,1.0798566883134555,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.2776010167952415,0.0,-0.0,-0.0
ID,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7736230626323963,2.6,0.0,0.0,0.0,119050,91,0,0.0007643847123057,0.0001913243885794,-0.3909166970514021,-0.7630937973637346,-1.0475780394907792,-0.3551872802795315,-0.3909166970514021,-0.3909166970514021,0.5678020246825193,-0.7219530390446818,1,1,0,0.0,12.0,328.8813238141859,-0.7039885181275317,-0.689849525067289,1.3876018114085524,0.1718588251703061,1.3876018114085524,1.3876018114085524,0.1750656198535552,0.1718588251703061,-0.3533955329927639,-1.0398097261692942,-0.3157809272056908,-5.551115123125783e-17,-0.9482487721883778,-0.9482487721883778,1.1654807033430925,0.0708791988874091,1.161702415920362,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.4721988725483883,0.0,-0.0,-0.0
ID,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7659230374943722,4.658333333333334,0.0,0.0,0.0,120659,98,0,0.0008122063004003,0.0006971515921972,-0.3166522400759134,-0.5891309139130455,-1.0475780394907792,-0.3551872802795315,-0.3166522400759134,-0.3166522400759134,0.5945450534581516,-0.6639654112277854,1,1,0,0.0,13.0,408.4830101247885,-0.6160849915310107,-0.6909806445121085,-1.7353911473330734,1.1167682468088798,-1.7353911473330734,-1.7353911473330734,0.5289513117835118,1.1167682468088798,-0.2791310760172752,-0.8658468427186051,-0.3157809272056908,-5.551115123125783e-17,-0.8071600118553571,-0.8071600118553571,-1.9575122553985336,1.015788620525983,-1.9966597607377012,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.9482487721883778,0.0,-0.0,-0.0
ID,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.75883901436739,3.6833333333333336,0.0,0.0,2.7375,149457,145,0,0.0009701787136099,0.0001045554254615,-0.0713292394903584,-0.6715343850212667,-0.768947809603405,-0.3551872802795315,-0.0713292394903584,-0.0713292394903584,0.6781242562038021,-0.5985564916347345,1,1,0,0.0,14.0,408.9803885240027,-0.6155357404112133,-0.6849889922736206,0.2883774202273241,-0.0136888552081469,0.2883774202273241,0.2883774202273241,0.09944292411432,-0.0136888552081469,-0.0338080754317202,-0.9482503138268265,-0.0371506973183166,-5.551115123125783e-17,-0.7835688631183675,-0.7835688631183675,0.0662563121618638,-0.1146684814910438,0.0707998956249991,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.8071600118553571,0.0,-0.0,-0.0
ID,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7523217130905664,2.6,0.0,0.0,5.049166666666666,126767,100,0,0.0007888488328981,0.0002447272462757,-0.3529251810108791,-0.7630937973637346,-0.5336600599207334,-0.3551872802795315,-0.3529251810108791,-0.3529251810108791,0.5815723028558865,-0.5506470458546665,1,1,1,0.0,15.0,403.9560254192065,-0.62108410573214,-0.6794327321246281,-0.3390854332763635,1.2829097566144694,-0.3390854332763635,-0.3390854332763635,0.218916426618709,1.2829097566144694,-0.3154040169522409,-1.0398097261692942,0.1981370523643549,-5.551115123125783e-17,-0.7785875137757546,-0.7785875137757546,-0.5612065413418237,1.1819301303315726,-0.6081367700284716,30.0,40.0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.6773727484070938,-0.4330238148190893,0.23898613821358328,-0.7835688631183675,0.0,-0.0,-0.0
IL,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,1.8808333333333327,0.8333333333333335,0.0,22.26,248674,83,0,0.0003337703177654,0.0005938604104299,-1.0596386163891705,-0.823875161095696,1.2181055832646368,-0.3551872802795315,-1.0596386163891705,-1.0596386163891705,0.2880097570813788,0.013014380629803,0,0,0,0.0,1.0,1420.5306500851875,0.7989021233253377,0.7989021233253377,0.5273691328244136,-1.1299710458171193,0.5273691328244136,0.5273691328244136,0.466159004657553,-1.1299710458171193,-0.3925959829484861,-1.2069596502708078,-0.0834618405507383,-0.2326724738254759,-1.118487346225088,-1.118487346225088,0.214450497623674,-0.8287040922543354,0.2474992993601241,30.0,50.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
IL,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,7.574166666666666,0.0,0.0,22.5,363551,159,0,0.0004373526685389,0.0007227056779234,-0.8987805742591044,-0.3426952340774338,1.2425334390355849,-0.3551872802795315,-0.8987805742591044,-0.8987805742591044,0.3628029969855882,0.1815503082262064,0,0,1,0.0,2.0,1393.720275102148,0.7634801476297381,0.7989021233253377,-0.3743028837477471,0.7587214440890531,-0.3743028837477471,-0.3743028837477471,0.5438961234091583,0.7587214440890531,-0.23173794081842,-0.7257797232525456,-0.0590339847797902,-0.2326724738254759,-0.7198938379764561,-0.7198938379764561,-0.6872215189484867,1.059988397651837,-0.7291620356059736,30.0,50.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.118487346225088,0.0,-0.0,-0.0
IL,2012,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,17.28333333333333,0.0,0.93,21.96,477791,129,0,0.0002699925281137,0.0006867651335523,-1.1586822304618345,0.4778883914626383,1.187570763550952,0.3085716174434519,-1.1586822304618345,-1.1586822304618345,0.2390110170781982,0.6580102574856806,1,0,0,1.0,1.0,1415.9217808597282,0.7928128666927209,0.7960683652696898,0.4770922974176844,-1.0986042355701349,0.4770922974176844,0.4770922974176844,0.5228125725037297,-1.0986042355701349,-0.4916395970211501,0.0948039022875264,-0.1139966602644231,0.4310864238975075,0.2485804640339289,0.2485804640339289,0.1641736622169448,-0.797337282007351,0.196005442657252,30.0,50.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.7198938379764561,0.0,-0.0,-0.0
IL,2013,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.1326550381039722,33.0925,0.0,0.0,21.24,409564,166,0,0.0004053090603666,0.0003018423785145,-0.948542643133662,1.814021938807992,1.114287196238108,-0.3551872802795315,-0.948542643133662,-0.948542643133662,0.3402572503866604,0.8577072849221895,1,0,0,0.0,2.0,1494.323416160419,0.8963974238603537,0.7958079253835324,-1.4297626622362145,-0.3029040483924579,-1.4297626622362145,-1.4297626622362145,0.263780475409129,-0.3029040483924579,-0.2815000096929776,1.43093744963288,-0.1872802275772671,-0.2326724738254759,0.9927024852043558,0.9927024852043558,-1.742681297436954,-0.001637094829674,-1.74121481201757,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,0.2485804640339289,0.972891064308254,-1.1326550381039722,0.2485804640339289
IL,2014,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.054823752959312,39.90416666666667,0.0,0.0,25.38,502830,210,0,0.0004176361792255,0.0007409612992127,-0.9293992640739324,2.389719351490556,1.535667708286959,-0.3551872802795315,-0.9293992640739324,-0.9293992640739324,0.3489908220057546,1.1900665931659944,1,0,0,0.0,3.0,1492.9940917386186,0.8946411150660767,0.8038550852616781,0.4077065249765084,1.49961056170431,0.4077065249765084,0.4077065249765084,0.5544374314825683,1.49961056170431,-0.262356630633248,2.0066348623154444,0.2341002844715838,-0.2326724738254759,1.6002703069430313,1.6002703069430313,0.0947878897757688,1.800877515267094,0.022517902506934,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.9927024852043558,0.0,-0.1597639737957182,0.9927024852043558
IL,2015,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.9832189706262244,31.923333333333336,0.0,1.5,42.06,746480,906,0,0.0012136962812131,0.0003135241787471,0.306840968623397,1.7152082037953131,3.233403684367837,0.7153915870156029,0.306840968623397,0.306840968623397,0.7946636438524017,1.8880011583929173,1,0,1,0.0,4.0,1444.1256234415923,0.8300758974071106,0.8111179676460301,-0.828280392745567,0.1461425421330751,-0.828280392745567,-0.828280392745567,0.2727137378515527,0.1461425421330751,0.9738836020640812,1.3321237146202014,1.931836260552462,0.8379063934696586,2.117324792179531,2.117324792179531,-1.1411990279463065,0.4474094956958589,-1.1582174781755132,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.6002703069430313,0.0,-0.1597639737957182,1.6002703069430313
IL,2016,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.917342570879784,24.75583333333333,0.0,0.84,25.44,842608,648,0,0.000769040882593,0.0003928597283433,-0.3836859050231049,1.1094370456741076,1.5417746722296963,0.2443368854057438,-0.3836859050231049,-0.3836859050231049,0.5704375254776423,0.9651828677698492,0,0,0,1.0,1.0,1601.52276597707,1.03802963773993,0.8126346020269165,0.4234572818376501,1.9034164161920544,0.4234572818376501,0.4234572818376501,0.3313589921992208,1.9034164161920544,0.2833567284175795,0.7263525564989958,0.2402072484143211,0.3668516918597994,0.8441159451886492,0.8441159451886492,0.1105386466369105,2.204683369754838,0.0220681810093612,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,2.117324792179531,0.0,-0.1597639737957182,2.117324792179531
IL,2017,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8567362831130587,19.113333333333333,0.2083333333333333,1.0499999999999998,25.38,766975,691,0,0.0009009420124515,0.0007718422646062,-0.1788502612543872,0.6325533680042228,1.535667708286959,0.3942179268270625,-0.1788502612543872,-0.1788502612543872,0.6423495593332665,0.8541463343727481,0,0,0,0.0,2.0,1568.4354162319562,0.9943144976404478,0.8306662048839576,-0.1595173650033307,-0.3062063943698761,-0.1595173650033307,-0.1595173650033307,0.5720198327615352,-0.3062063943698761,0.4881923721862972,0.2494688788291109,0.2341002844715838,0.5167327332811181,0.5245603858833002,0.5245603858833002,-0.4724360002040702,-0.0049394408070922,-0.4718582188201844,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.8441159451886492,0.0,-0.1597639737957182,0.8441159451886492
IL,2018,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.8009784983676715,16.825833333333332,0.0,0.57,25.74,718084,341,0,0.000474874805733,0.0006846696091424,-0.8405106327053039,0.4392221473272422,1.5723094919433809,0.0516326892926195,-0.8405106327053039,-0.8405106327053039,0.3885731087203574,0.6877214428544143,0,0,0,0.0,3.0,1589.7466870267765,0.6883753516191262,0.8437580683044767,1.2410820871966046,-0.4570653390636462,1.2410820871966046,1.2410820871966046,0.5215694669183459,-0.4570653390636462,-0.1734679992646195,0.0561376581521303,0.2707420681280057,0.1741474957466751,0.219507633366127,0.219507633366127,0.928163451995865,-0.1557983855008624,0.9336630103978396,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.5245603858833002,-0.5176087746113757,-0.0,0.0
IL,2019,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7910900383708254,14.538333333333332,0.0,0.0,24.84,706296,485,0,0.0006866809383034,0.0008643010694447,-0.5115866457326407,0.2458909266502619,1.4807050328023263,-0.3551872802795315,-0.5115866457326407,-0.5115866457326407,0.5227626560402221,0.4571362263910188,0,0,1,0.0,4.0,1583.9216127996694,0.6819427671980973,0.8313274509696488,1.6635363107373078,-2.38861407368411,1.6635363107373078,1.6635363107373078,0.6228862211632489,-2.38861407368411,0.1554559877080437,-0.1371935625248499,0.1791376089869512,-0.2326724738254759,-0.1646169807663292,-0.1646169807663292,1.3506176755365682,-2.087347120121326,1.4332097986135426,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.6773727484070938,-0.4330238148190893,2.6669329607021566,0.219507633366127,0.0,-0.0,0.0
IL,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.781992655173727,9.3025,0.0,0.0,20.1,553673,299,0,0.0005400299454732,0.0006918516030703,-0.7393280650665799,-0.1966227562326041,0.998254881326106,-0.3551872802795315,-0.7393280650665799,-0.7393280650665799,0.4318018613489714,0.1488149482713234,1,0,0,1.0,1.0,1558.1543620221928,0.6534881914344749,0.8193766762679247,-0.661937714925914,-0.8617991799058063,-0.661937714925914,-0.661937714925914,0.525823552296531,-0.8617991799058063,-0.0722854316258955,-0.5797072454077159,-0.3033125424892692,-0.2326724738254759,-0.6827615935249483,-0.6827615935249483,-0.9748563501266536,-0.5605322263430226,-0.9516020276608907,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.6773727484070938,-0.4330238148190893,2.6669329607021566,-0.1646169807663292,0.0,-0.0,-0.0
IL,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7736230626323963,3.9141666666666666,0.0,0.0,12.78,475922,357,0,0.0007501229193019,0.0006114777430019,-0.4130645251585287,-0.6520251871606024,0.2532052803121953,-0.3551872802795315,-0.4130645251585287,-0.4130645251585287,0.5596860250698245,-0.2513357290426461,1,0,0,0.0,2.0,1554.9539372541058,0.649953987113426,0.8061055974812487,3.465227148479317,-0.5343938353030584,3.465227148479317,3.0,0.4771516108232924,-0.5343938353030584,0.2539781082821556,-1.0351096763357144,-1.0483621435031798,-0.2326724738254759,-1.3015321271803195,-1.3015321271803195,2.6870813647992606,-0.2331268817402745,2.6942669679501443,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.6773727484070938,-0.4330238148190893,2.6669329607021566,-0.6827615935249483,0.0,-0.0,-0.0
IL,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7659230374943722,8.285833333333333,0.0,0.0,19.14,415779,220,0,0.0005291272526991,0.0001843072910452,-0.7562593839687636,-0.282547743200151,0.9005434582423143,-0.3551872802795315,-0.7562593839687636,-0.7562593839687636,0.4246971495787575,0.0876028115875439,1,0,0,0.0,3.0,1972.4590152714009,1.1110016160100469,0.7936134686518229,0.3914386192719197,-1.2626042854762185,0.3914386192719197,0.3914386192719197,0.1691580391438937,-1.2626042854762185,-0.0892167505280792,-0.6656322323752628,-0.4010239655730608,-0.2326724738254759,-0.7848690637032003,-0.7848690637032003,0.0785199840711801,-0.9613373319134346,0.1169950708599043,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.6773727484070938,-0.4330238148190893,2.6669329607021566,-1.3015321271803195,0.0,-0.0,-0.0
IL,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.75883901436739,7.574166666666666,0.1916666666666666,0.0,17.76,470555,253,0,0.0005376629724474,0.0004309442227534,-0.7430038519536494,-0.3426952340774338,0.760083287559364,-0.3551872802795315,-0.7430038519536494,-0.7430038519536494,0.4302637134209001,0.0207335910674662,1,0,1,0.0,4.0,1973.9160157307308,1.1126105703496334,0.8190045204404809,0.3272453529764515,-1.0231988412194268,0.3272453529764515,0.3272453529764515,0.3583345220043799,-1.0231988412194268,-0.075961218512965,-0.7257797232525456,-0.5414841362560111,-0.2326724738254759,-0.8803173426759991,-0.8803173426759991,0.0143267177757119,-0.721931887656643,0.0432560925304104,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.6773727484070938,-0.4330238148190893,2.6669329607021566,-0.7848690637032003,0.0,-0.0,-0.0
IL,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7523217130905664,6.4558333333333335,0.2083333333333333,0.0,19.62,467677,249,0,0.000532418741995,0.0003386821309135,-0.7511478710529998,-0.4372127197417352,0.94939916978421,-0.3551872802795315,-0.7511478710529998,-0.7511478710529998,0.4268473642544315,0.0523330565876477,0,0,0,1.0,1.0,1968.8155031604992,1.106978113762925,0.8424930044332131,-0.3113470605686746,0.5384660112416041,-0.3113470605686746,-0.3113470605686746,0.2916856456318504,0.5384660112416041,-0.0841052376123154,-0.820297208916847,-0.3521682540311651,-0.2326724738254759,-0.894583720746581,-0.894583720746581,-0.6242656957694142,0.8397329648043879,-0.657427193605382,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,-0.6773727484070938,-0.4330238148190893,2.6669329607021566,-0.8803173426759991,0.0,-0.0,-0.0
IN,2010,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,0.2475,0.0,0.0,15.0,106967,101,0,0.0009442164405844,0.0003195906790411,-0.1116473089001997,-0.9619185827812632,0.4791629461934633,-0.3551872802795315,-0.1116473089001997,-0.1116473089001997,0.6648590375898779,-0.2793143056224438,0,0,0,0.0,1.0,952.561796750399,0.1806197845065464,0.1806197845065464,-1.4246555886796946,1.716502774235125,-1.4246555886796946,-1.4246555886796946,0.2773215968744535,1.716502774235125,-0.4707148702937113,-0.4774330341439398,-0.8668496040940532,-0.0865979350434286,-0.7135855888867232,-0.7135855888867232,-1.012455163697408,1.3373092635841124,-1.0652515125606172,40.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,,,,,,,
IN,2011,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,4.140000000000001,0.0,1.166666666666667,23.25,179817,140,0,0.0007785693232564,0.0009757094992772,-0.368888728687465,-0.6329385712030571,1.3188704883197968,0.4774851720611289,-0.368888728687465,-0.368888728687465,0.575809290143454,0.3878056963926228,0,0,0,0.0,2.0,942.804052429736,0.1677278133055074,0.1806197845065464,-0.6248721853412322,0.1791239046997079,-0.6248721853412322,-0.6248721853412322,0.6809275739821505,0.1791239046997079,-0.7279562900809766,-0.1484530225657337,-0.0271420619677196,0.7460745172972317,0.2314517318148564,0.2314517318148564,-0.2126717603589455,-0.2000696059513048,-0.204480389656536,40.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.7135855888867232,0.0,-0.0,-0.0
IN,2012,0,1,1,0,1,1,1,3,1.7860181548207894,-0.1597639737957182,12.847500000000002,0.0,0.0,21.916666666666668,196326,167,0,0.0008506259996128,0.0004537879522,-0.2569884310542783,0.1029878130788256,1.1831601784811976,-0.3551872802795315,-0.2569884310542783,-0.2569884310542783,0.6155239600223813,0.3103202370934972,1,0,1,1.0,1.0,960.9856974858994,0.1917494761764244,0.1795884268104633,-0.1099953959208559,-0.4559683500449692,-0.1099953959208559,-0.1099953959208559,0.374172530924474,-0.4559683500449692,-0.61605599244779,0.587473361716149,-0.1628523718063188,-0.0865979350434286,0.3864152495385169,0.3864152495385169,0.3022050290614307,-0.835161860695982,0.3354421689551693,40.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.2314517318148564,1.9457821286165076,-0.1597639737957182,0.2314517318148564
IN,2013,0,1,1,0,1,1,1,3,1.7860181548207894,-0.0041014035063976,16.875,0.0,0.0,22.83333333333333,206344,338,0,0.0016380413290427,0.0009028418996594,0.965826916245998,0.4433775360412467,1.276461016495234,-0.3551872802795315,0.965826916245998,0.965826916245998,0.9700367209816352,0.454883757418983,1,0,0,0.0,2.0,1003.0625722779369,0.2473416130701905,0.1805613107597402,0.9529594279919252,0.3266916990996673,0.9529594279919252,0.9529594279919252,0.6433485053353405,0.3266916990996673,0.6067593548524864,0.92786308467857,-0.0695515337922825,-0.0865979350434286,0.6868467841314084,0.6868467841314084,1.365159852974212,-0.0525018115513454,1.366167165732456,40.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.3864152495385169,0.0,1.7860181548207894,0.3864152495385169
IN,2014,0,1,1,0,1,1,1,3,1.7860181548207894,0.1391081611597773,14.670000000000002,0.0,0.0,29.166666666666668,278676,353,0,0.0012667039859909,0.0006680247633975,0.3891591970154119,0.2570189167657313,1.9210849882285816,-0.3551872802795315,0.3891591970154119,0.3891591970154119,0.8183267877861644,0.6076388749049272,1,0,0,0.0,3.0,990.8301761426984,0.2311801218983785,0.1859037349445762,-0.9833626436429376,0.6819648840132921,-0.9833626436429376,-0.9833626436429376,0.5116401499879445,0.6819648840132921,0.0300916356219003,0.7415044654030547,0.5750724379410652,-0.0865979350434286,0.7517910922956473,0.7517910922956473,-0.5711622186606509,0.3027713733622794,-0.5828406237245358,40.0,40.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.6868467841314084,0.0,1.7860181548207894,0.6868467841314084
