state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
KS,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.3833333333333333,0.0,0.0,0.0,59517,42,0,0.0007056807298754,0.0009464127259176,-0.4820809505024213,-0.9504384410798614,-1.0475780394907792,-0.3551872802795315,-0.4820809505024213,-0.4820809505024213,0.53396428611333,-0.784401253616724,0,0,0,0,2,14388.825624784118,1.1142520534087728,1.1142520534087728,1.5018733873374672,-0.2373421113539804,1.5018733873374672,1.5018733873374672,0.6659880506478935,-0.2373421113539804,-0.3582286949224169,-1.0192393781963531,-0.3685552739441761,-5.551115123125783e-17,-0.9489298066676872,-0.9489298066676872,1.081456039566409,-0.533205075107026,1.10557741543732,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
KS,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,8.97,0.0,0.0,0.0,108533,63,0,0.0005804686132328,0.0009585357193023,-0.6765289021437133,-0.2247244527900231,-1.0475780394907792,-0.3551872802795315,-0.6765289021437133,-0.6765289021437133,0.4577213937182595,-0.5424965908534446,0,0,0,0,3,14918.848884668883,1.2653813729667516,1.1142520534087728,1.5478254888470655,-0.2373421113539804,1.5478254888470655,1.5478254888470655,0.6721971120490013,-0.2373421113539804,-0.5526766465637089,-0.2935253899065148,-0.3685552739441761,-5.551115123125783e-17,-0.357324263115064,-0.357324263115064,1.1274081410760073,-0.533205075107026,1.1514775806187034,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.9489298066676872,0.0
KS,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,26.296666666666667,0.0,0.0,4.005000000000001,137600,86,0,0.000625,0.0009233779511984,-0.6073739579354609,1.2396627021519715,-0.6399381963130865,-0.3551872802795315,-0.6073739579354609,-0.6073739579354609,0.4855078157817008,0.0815124085197845,0,0,1,0,4,16387.750039999788,1.684219655934469,1.126342398973411,1.4145602731124214,-0.2373421113539804,1.4145602731124214,1.4145602731124214,0.6540829897795681,-0.2373421113539804,-0.4835217023554565,1.1708617650354798,0.0390845692335166,-5.551115123125783e-17,0.9684333526089196,0.9684333526089196,0.9941429253413632,-0.533205075107026,1.0183629848939533,30.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.357324263115064,0.0
KS,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,32.81333333333333,1.166666666666667,0.0,0.0,126463,168,0,0.0013284518001312,0.0004331428302298,0.4850503639396727,1.7904277825505095,-1.0475780394907792,-0.3551872802795315,0.4850503639396727,0.4850503639396727,0.8452035832609472,0.1292208209267329,0,0,0,0,5,17307.597194224905,1.9465022481090253,1.1709725795302957,-0.4436717103129834,2.9239528003477546,-0.4436717103129834,-0.4436717103129834,0.3598698160562741,2.9239528003477546,0.6089026195196772,1.7216268454340178,-0.3685552739441761,-5.551115123125783e-17,1.2752092313414416,1.2752092313414416,-0.8640890580840417,2.628089836594709,-0.988027670185535,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.9684333526089196,-2.0195040725599824
KS,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,26.795,0.0,0.0,4.455,174410,182,0,0.0010435181468952,0.0001139109548759,0.0425631134163565,1.2817800318295072,-0.5941359667425592,-0.3551872802795315,0.0425631134163565,0.0425631134163565,0.7146729042838403,0.1108189282691388,0,0,0,0,6,15514.002707202462,1.4350818352660564,1.233014953016594,-1.6537173711371025,-0.2373421113539804,-1.6537173711371025,-1.6537173711371025,0.107877205523924,-0.2373421113539804,0.1664153689963609,1.2129790947130157,0.0848867988040439,-5.551115123125783e-17,1.0139339848001871,1.0139339848001871,-2.074134718908161,-0.533205075107026,-2.04644680762407,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.2752092313414416,0.0
KS,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,22.731666666666666,0.0,0.0,8.955,205546,271,0,0.0013184396680061,0.0009354867063289,0.4695020397400349,0.9383618052280656,-0.1361136710372864,-0.3551872802795315,0.4695020397400349,0.4695020397400349,0.8408944025164888,0.1490202846370825,0,0,0,0,7,16639.862481395,1.7561062779073295,1.2491803035965512,1.46045840464286,-0.2373421113539804,1.46045840464286,1.46045840464286,0.6603588226725071,-0.2373421113539804,0.5933542953200394,0.8695608681115738,0.5429090945093167,-5.551115123125783e-17,0.8833762587437174,0.8833762587437174,1.0400410568718017,-0.533205075107026,1.0642092410945307,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.0139339848001871,0.0
KS,2016,0,1,0.8,-1.1582449827917551,0.4143186044618324,18.515,0.0,0.0,6.48,245104,223,0,0.0009098178732293,0.0004853657334855,-0.1650665077840758,0.5819844002643059,-0.3880259336751864,-0.3551872802795315,-0.1650665077840758,-0.1650665077840758,0.647007883181828,-0.053742937896804,0,0,1,0,8,17447.834107954703,1.986489001432838,1.2897343815414135,-0.2457212474711433,-0.2373421113539804,-0.2457212474711433,-0.2457212474711433,0.3956610271069244,-0.2373421113539804,-0.0412142522040713,0.5131834631478142,0.2909968318714167,-5.551115123125783e-17,0.5139677752793562,0.5139677752793562,-0.6661385952422015,-0.533205075107026,-0.6400420398787694,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.8833762587437174,0.0
KS,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,11.768333333333333,0.0,0.0,9.765,227398,265,0,0.0011653576548606,0.0009699893371393,0.2317735779312799,0.01178055232229,-0.0536696578103373,-0.3551872802795315,0.2317735779312799,0.2317735779312799,0.7725855463606249,-0.1323587952558595,0,0,0,0,9,14115.722131466233,1.0363801028022792,1.3454747511327274,1.5912403281359142,-0.2373421113539804,1.5912403281359142,1.5912403281359142,0.6780281301156056,-0.2373421113539804,0.3556258335112843,-0.0570203847942017,0.6253531077362658,-5.551115123125783e-17,0.1581983423109801,0.1581983423109801,1.170822980364856,-0.533205075107026,1.1948433512628411,30.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.5139677752793562,0.0
KS,2018,0,1,0.7,-0.0911659295837853,0.1727728374596814,10.273333333333332,0.0,0.0,0.0,204556,132,0,0.00064530006453,0.0009672579793803,-0.575849005942907,-0.1145714367103157,-1.0475780394907792,-0.3551872802795315,-0.575849005942907,-0.575849005942907,0.4979227776312813,-0.5057789188268754,0,0,0,0,10,14538.621455372971,1.2817371646667792,1.3207471792662917,1.5808871401883071,-0.2373421113539804,1.5808871401883071,1.5808871401883071,0.6766406845336776,-0.2373421113539804,-0.4519967503629026,-0.1833723738268074,-0.3685552739441761,-5.551115123125783e-17,-0.2683096288988502,-0.2683096288988502,1.160469792417249,-0.533205075107026,1.1845018647728311,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.1581983423109801,1.06707905320797
KS,2019,0,1,0.7,-0.0911659295837853,0.151657736096204,8.318333333333333,0.9683333333333336,0.0,5.445,179699,98,0,0.0005453564015381,0.0008677085099206,-0.7310563538368878,-0.2798009608298769,-0.4933710616873992,-0.3551872802795315,-0.7310563538368878,-0.7310563538368878,0.4352545643542309,-0.3761197675989359,0,0,0,0,11,15443.564177444348,1.547819866331624,1.3176263780983306,1.2035457377249443,2.38653266535846,1.2035457377249443,1.2035457377249443,0.6247122836908199,2.38653266535846,-0.6072040982568834,-0.3486018979463686,0.1856517038592039,-5.551115123125783e-17,-0.2185981418031644,-0.2185981418031644,0.7831283899538861,2.0906697016054148,0.6828720598236833,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.2683096288988502,0.0
KS,2020,1,0,0.7,-0.0911659295837853,0.1322318428418049,6.133333333333334,0.8166666666666667,0.0,1.8000000000000005,142495,132,0,0.0009263482929225,0.0003650040028626,-0.1393956195720837,-0.4644692524929161,-0.8643691212086702,-0.3551872802795315,-0.1393956195720837,-0.1393956195720837,0.6556261344736252,-0.5613418846603726,1,1,1,0,1,14988.095191290888,1.4138971158586922,1.336041857156994,-0.7019513457597948,1.9755643268372336,-0.7019513457597948,-0.7019513457597948,0.3111573611327164,1.9755643268372336,-0.0155433639920792,-0.5332701896094079,-0.185346355662067,-5.551115123125783e-17,-0.4950433791407691,-0.4950433791407691,-1.122368693530853,1.679701363084188,-1.2009377219332809,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.2185981418031644,0.0
KS,2021,1,0,0.7,-0.0911659295837853,0.1143600210477577,2.951666666666667,0.0,0.0,2.5650000000000004,114667,151,0,0.0013168566370446,0.0004465879557417,0.4670436743988239,-0.7333722035110257,-0.7865053309387737,-0.3551872802795315,0.4670436743988239,0.4670436743988239,0.8402113691486549,-0.625021604909777,1,0,0,0,2,17177.358661320544,2.0576120433938505,1.34227027785313,-0.392708078417541,-0.2373421113539804,-0.392708078417541,-0.392708078417541,0.3692076494905524,-0.2373421113539804,0.5908959299788283,-0.8021731406275174,-0.1074825653921706,-5.551115123125783e-17,-0.6917267269756278,-0.6917267269756278,-0.8131254261885993,-0.533205075107026,-0.7868627422685939,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.4950433791407691,0.0
KS,2022,1,0,0.7,-0.0911659295837853,0.0979179449972342,3.8716666666666666,0.0,0.0,6.3,98281,83,0,0.0008445172515542,0.0008660230043651,-0.266475001355549,-0.6556171333371146,-0.4063468255033974,-0.3551872802795315,-0.266475001355549,-0.266475001355549,0.6122175909814248,-0.4723837463733478,1,0,0,0,3,17732.26618653317,2.2207729704686168,1.3994976190963877,1.197156843503747,-0.2373421113539804,1.197156843503747,1.197156843503747,0.6238094305191347,-0.2373421113539804,-0.1426227457755446,-0.7244180704536063,0.2726759400432057,-5.551115123125783e-17,-0.4983844769333767,-0.4983844769333767,0.7767394957326887,-0.533205075107026,0.8012052706172064,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.6917267269756278,0.0
KS,2023,1,0,0.7,-0.0911659295837853,0.0827912350307527,3.7183333333333337,0.0,0.0,0.0,136506,143,0,0.0010475730004541,0.0003852298046406,0.0488600916153,-0.6685763116994331,-1.0475780394907792,-0.3551872802795315,0.0488600916153,0.0488600916153,0.7166551895669991,-0.6904472104899146,1,0,0,0,4,14315.561452715505,1.21615024220984,1.465199647206166,-0.6252856191588664,-0.2373421113539804,-0.6252856191588664,-0.6252856191588664,0.3258660498037164,-0.2373421113539804,0.1727123471953044,-0.7373772488159248,-0.3685552739441761,-5.551115123125783e-17,-0.7228000656495792,-0.7228000656495792,-1.0457029669299247,-0.533205075107026,-1.0191774174804975,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.4983844769333767,0.0
KS,2024,1,0,0.7,-0.0911659295837853,0.0688746618615896,3.105,0.0,0.0,4.545,129475,135,0,0.0010426723305657,0.0002525434720174,0.0412496043315648,-0.7204130251487072,-0.5849755208284538,-0.3551872802795315,0.0412496043315648,0.0412496043315648,0.7142589165628831,-0.5535252754188975,1,0,1,0,5,14073.27973854084,1.144911509084254,1.44527569480646,-1.1282320146694216,-0.2373421113539804,-1.1282320146694216,-1.1282320146694216,0.2251762615721586,-0.2373421113539804,0.1651018599115692,-0.7892139622651989,0.0940472447181492,-5.551115123125783e-17,-0.6120024559004826,-0.6120024559004826,-1.5486493624404798,-0.533205075107026,-1.5215553691503227,30.0,40.0,0,0.3,0.4,-0.4330238148190893,0.23898613821358328,-0.0911659295837853,-0.4330238148190893,0.23898613821358328,-0.7228000656495792,0.0
KY,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,1.8333333333333333,0.0,0.0,0.0,63006,36,0,0.0005713741548423,0.0006011211362125,-0.6906521264188525,-0.8278896891753272,-1.0475780394907792,-0.3551872802795315,-0.6906521264188525,-0.6906521264188525,0.4519504944068115,-0.743551669648546,1,0,0,0,2,12710.304386894504,0.6356432983872949,0.6356432983872949,0.1930486047918353,-0.2373421113539804,0.1930486047918353,0.1930486047918353,0.4707040939958338,-0.2373421113539804,-0.4100558557347947,-1.0261697214075058,-1.3045492809009958,-5.551115123125783e-17,-1.2636751503272132,-1.2636751503272132,-0.0997059519643689,-0.1655916382319956,-0.0917225574534522,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
KY,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,14.666666666666666,0.0,0.0,9.555,114280,82,0,0.0007175358767938,0.0009425392967447,-0.4636705194955163,0.2567371954969851,-0.0750440316099168,-0.3551872802795315,-0.4636705194955163,-0.4636705194955163,0.5408906338591304,-0.057831372130821,1,0,1,0,3,13145.520359540034,0.7597395386560388,0.6356432983872949,1.487191187579047,-0.2373421113539804,1.487191187579047,1.487191187579047,0.6639960330394451,-0.2373421113539804,-0.1830742488114584,0.0584571632648064,-0.3320152730201333,-5.551115123125783e-17,-0.0610958054968684,-0.0610958054968684,1.194436630822843,-0.1655916382319956,1.2009573498145023,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-1.2636751503272132,0.0
KY,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,20.625,0.0,0.0,21.0525,131766,84,0,0.0006374937389007,0.0007264268170074,-0.587971826554432,0.7603139633805588,1.095202933917055,-0.3551872802795315,-0.587971826554432,-0.587971826554432,0.4931668649479165,0.5001098723393608,1,0,0,0,4,15078.05394923738,1.3107766506827747,0.6455709976087944,0.6680187034214071,-0.2373421113539804,0.6680187034214071,0.6680187034214071,0.5460538488854942,-0.2373421113539804,-0.3073755558703742,0.5620339311483802,0.8382316925068385,-5.551115123125783e-17,0.7362156455774505,0.7362156455774505,0.3752641466652029,-0.1655916382319956,0.3827107169151109,40.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.0610958054968684,0.0
KY,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,27.20833333333333,0.0,0.0,19.6875,136326,75,0,0.0005501518419083,0.0006130550530804,-0.7236092825612531,1.3167134691540174,0.9562695042197892,-0.3551872802795315,-0.7236092825612531,-0.7236092825612531,0.4383528886546677,0.639265231031425,1,0,0,0,5,15537.627852941,1.441818241892248,0.698787449854713,0.2382840134008431,-0.2373421113539804,0.2382840134008431,0.2382840134008431,0.4781299294226411,-0.2373421113539804,-0.4430130118771953,1.1184334369218387,0.6992982628095727,-5.551115123125783e-17,1.1437861454939104,1.1437861454939104,-0.0544705433553611,-0.1655916382319956,-0.0465382751466432,40.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.7362156455774505,-2.0195040725599824
KY,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,30.33333333333333,0.0,0.0,12.232500000000002,171557,134,0,0.000781081506438,0.0001874588443936,-0.364987437926461,1.580827158603444,0.1974792343347207,-0.3551872802795315,-0.364987437926461,-0.364987437926461,0.5772207676837754,0.4743730375528778,1,0,0,0,6,13588.298043786346,0.8859919037883749,0.7582299132177158,-1.3749347324203034,-0.2373421113539804,-1.3749347324203034,-1.3749347324203034,0.1718155989733986,-0.2373421113539804,-0.0843911672424031,1.3825471263712652,-0.0594920070754957,-5.551115123125783e-17,1.105672854404666,1.105672854404666,-1.6676892891765076,-0.1655916382319956,-1.657933716798602,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.1437861454939104,0.0
KY,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,28.58333333333333,0.0,0.0,22.4175,247264,182,0,0.0007360553901902,0.0006535065040292,-0.4349106714721733,1.432923492511765,1.2341363636143212,-0.3551872802795315,-0.4349106714721733,-0.4349106714721733,0.5516155225207616,0.7706241919488517,1,0,1,0,7,14651.368868635427,1.189112884622896,0.7684508724633685,0.3916148881463481,-0.2373421113539804,0.3916148881463481,0.3916148881463481,0.5028981869241139,-0.2373421113539804,-0.1543144007881154,1.2346434602795866,0.9771651222041048,-5.551115123125783e-17,1.328454976480614,1.328454976480614,0.0988603313901438,-0.1655916382319956,0.1066193008296075,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.105672854404666,0.0
KY,2016,0,1,0.8,-1.1582449827917551,0.4143186044618324,22.041666666666668,0.0,0.0,26.67,254160,235,0,0.0009246144161158,0.0009910484650938,-0.1420882407217479,0.8800455025976324,1.666967433055804,-0.3551872802795315,-0.1420882407217479,-0.1420882407217479,0.6547256443599085,0.7306085517913016,1,0,0,0,8,14989.730300391877,1.2855922975398557,0.8021038334361308,1.6710647703971158,-0.2373421113539804,1.6710647703971158,1.6710647703971158,0.6886613668721023,-0.2373421113539804,0.1385080299623099,0.6817654703654538,1.4099961916455874,-5.551115123125783e-17,1.019960575538774,1.019960575538774,1.3783102136409116,-0.1655916382319956,1.3846231136551237,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.328454976480614,0.0
KY,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,16.75,0.0,0.0,18.5325,255493,317,0,0.0012407384938139,0.0002260756137128,0.348836128429479,0.4328129884632696,0.8387104483221023,-0.3551872802795315,0.348836128429479,0.348836128429479,0.8068054962712342,0.3054453855019468,1,0,0,0,9,13014.018498346984,0.7222434732814094,0.8407829105644288,-1.2285582025142148,-0.2373421113539804,-1.2285582025142148,-1.2285582025142148,0.2038185107450348,-0.2373421113539804,0.6294323991135369,0.234532956231091,0.5817392069118859,-5.551115123125783e-17,0.3793407392512669,0.3793407392512669,-1.521312759270419,-0.1655916382319956,-1.5117226256700755,40.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.019960575538774,0.0
KY,2018,0,1,0.8,1.7988594398361268,0.1727728374596814,14.625,0.0,0.0,18.1125,249672,304,0,0.0012175974879041,0.0005664966871273,0.3128993411701475,0.2532156796376594,0.7959617007229437,-0.3551872802795315,0.3128993411701475,0.3128993411701475,0.7964243972134414,0.2313300333603572,1,0,0,0,10,12532.76177782932,0.691948939242172,0.8312997555817874,0.0618049301823863,-0.2373421113539804,0.0618049301823863,0.0618049301823863,0.4488417165833362,-0.2373421113539804,0.5934956118542054,0.0549356474054807,0.5389904593127273,-5.551115123125783e-17,0.219305677536837,0.219305677536837,-0.2309496265738179,-0.1655916382319956,-0.2228178968543532,40.0,40.0,0,0.4,0.4,2.519411286220158,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.3793407392512669,2.957104422627882
